Unit,,F,f_contrast,Score,f_gj,Score
Karrenbauer,,2,2,0.4043,0,-0.4043
接班人,,2,2,0.4043,0,-0.4043
亿英镑,,2,2,0.4043,0,-0.4043
Shelter,,2,2,0.4043,0,-0.4043
0,,2,2,0.4043,0,-0.4043
股份公司,,2,2,0.4043,0,-0.4043
帝国主义者,,2,2,0.4043,0,-0.4043
下跪,,2,2,0.4043,0,-0.4043
陆军,,2,2,0.4043,0,-0.4043
效忠,,2,2,0.4043,0,-0.4043
不惜一切,,2,2,0.4043,0,-0.4043
神奇,,2,2,0.4043,0,-0.4043
挪威,,2,2,0.4043,0,-0.4043
移交,,2,2,0.4043,0,-0.4043
天天,,2,2,0.4043,0,-0.4043
度假村,,2,2,0.4043,0,-0.4043
崔善,,2,2,0.4043,0,-0.4043
姬,,2,2,0.4043,0,-0.4043
比根,,2,2,0.4043,0,-0.4043
郊外,,2,2,0.4043,0,-0.4043
会后,,2,2,0.4043,0,-0.4043
中国男足,,2,2,0.4043,0,-0.4043
亚洲杯,,2,2,0.4043,0,-0.4043
大宝,,2,2,0.4043,0,-0.4043
替补,,2,2,0.4043,0,-0.4043
登场,,2,2,0.4043,0,-0.4043
金敬道,,2,2,0.4043,0,-0.4043
国足,,2,2,0.4043,0,-0.4043
中场,,2,2,0.4043,0,-0.4043
石柯,,2,2,0.4043,0,-0.4043
比分,,2,2,0.4043,0,-0.4043
刘洋,,2,2,0.4043,0,-0.4043
吴曦,,2,2,0.4043,0,-0.4043
张呈栋,,2,2,0.4043,0,-0.4043
巴耶夫,,2,2,0.4043,0,-0.4043
夫,,2,2,0.4043,0,-0.4043
不变,,2,2,0.4043,0,-0.4043
过渡政府,,2,2,0.4043,0,-0.4043
西半球,,2,2,0.4043,0,-0.4043
第十九届,,2,2,0.4043,0,-0.4043
解译,,2,2,0.4043,0,-0.4043
压轴,,2,2,0.4043,0,-0.4043
上海音乐学院,,2,2,0.4043,0,-0.4043
架起,,2,2,0.4043,0,-0.4043
互通,,2,2,0.4043,0,-0.4043
欢庆,,2,2,0.4043,0,-0.4043
独树一帜,,2,2,0.4043,0,-0.4043
交相辉映,,2,2,0.4043,0,-0.4043
乐章,,2,2,0.4043,0,-0.4043
全人类,,2,2,0.4043,0,-0.4043
琵琶,,2,2,0.4043,0,-0.4043
交辉,,2,2,0.4043,0,-0.4043
佛国,,2,2,0.4043,0,-0.4043
听众,,2,2,0.4043,0,-0.4043
走进,,2,2,0.4043,0,-0.4043
领略,,2,2,0.4043,0,-0.4043
古曲,,2,2,0.4043,0,-0.4043
品弄,,2,2,0.4043,0,-0.4043
乐谱,,2,2,0.4043,0,-0.4043
辉煌,,2,2,0.4043,0,-0.4043
水鼓,,2,2,0.4043,0,-0.4043
子,,2,2,0.4043,0,-0.4043
舞曲,,2,2,0.4043,0,-0.4043
厚重,,2,2,0.4043,0,-0.4043
春风,,2,2,0.4043,0,-0.4043
陈应,,2,2,0.4043,0,-0.4043
作曲家,,2,2,0.4043,0,-0.4043
唐代,,2,2,0.4043,0,-0.4043
眼前,,2,2,0.4043,0,-0.4043
艺术歌曲,,2,2,0.4043,0,-0.4043
孙卓汉,,2,2,0.4043,0,-0.4043
刘丹娜,,2,2,0.4043,0,-0.4043
女高音,,2,2,0.4043,0,-0.4043
方琼,,2,2,0.4043,0,-0.4043
爱乐,,2,2,0.4043,0,-0.4043
联袂,,2,2,0.4043,0,-0.4043
李斯特,,2,2,0.4043,0,-0.4043
孙颖迪,,2,2,0.4043,0,-0.4043
梅纽因,,2,2,0.4043,0,-0.4043
小提琴,,2,2,0.4043,0,-0.4043
何子,,2,2,0.4043,0,-0.4043
毓,,2,2,0.4043,0,-0.4043
加演,,2,2,0.4043,0,-0.4043
技艺,,2,2,0.4043,0,-0.4043
常恺,,2,2,0.4043,0,-0.4043
大力支持,,2,2,0.4043,0,-0.4043
友协,,2,2,0.4043,0,-0.4043
原子能,,2,2,0.4043,0,-0.4043
常务副,,2,2,0.4043,0,-0.4043
一千多,,2,2,0.4043,0,-0.4043
纽约市,,2,2,0.4043,0,-0.4043
巴克莱,,2,2,0.4043,0,-0.4043
管理人员,,2,2,0.4043,0,-0.4043
分发,,2,2,0.4043,0,-0.4043
鸡肉,,2,2,0.4043,0,-0.4043
弗朗西斯科,,2,2,0.4043,0,-0.4043
食物,,2,2,0.4043,0,-0.4043
约翰逊,,2,2,0.4043,0,-0.4043
复工,,2,2,0.4043,0,-0.4043
他于,,2,2,0.4043,0,-0.4043
蒙特罗,,2,2,0.4043,0,-0.4043
少数派,,2,2,0.4043,0,-0.4043
腐败,,2,2,0.4043,0,-0.4043
卡拉什尼科夫,,2,2,0.4043,0,-0.4043
自爆,,2,2,0.4043,0,-0.4043
谢尔盖,,2,2,0.4043,0,-0.4043
前端,,2,2,0.4043,0,-0.4043
物体,,2,2,0.4043,0,-0.4043
东电,,2,2,0.4043,0,-0.4043
状,,2,2,0.4043,0,-0.4043
千克,,2,2,0.4043,0,-0.4043
辐射,,2,2,0.4043,0,-0.4043
导管,,2,2,0.4043,0,-0.4043
压力容器,,2,2,0.4043,0,-0.4043
爆炸声,,2,2,0.4043,0,-0.4043
击溃,,2,2,0.4043,0,-0.4043
大兵,,2,2,0.4043,0,-0.4043
棋手,,2,2,0.4043,0,-0.4043
明斯克,,2,2,0.4043,0,-0.4043
魏忠杰,,2,2,0.4043,0,-0.4043
驻白,,2,2,0.4043,0,-0.4043
拜年,,2,2,0.4043,0,-0.4043
范,,2,2,0.4043,0,-0.4043
费城,,2,2,0.4043,0,-0.4043
多样性,,2,2,0.4043,0,-0.4043
不懈努力,,2,2,0.4043,0,-0.4043
味,,2,2,0.4043,0,-0.4043
底蕴,,2,2,0.4043,0,-0.4043
定为,,2,2,0.4043,0,-0.4043
对外开放,,2,2,0.4043,0,-0.4043
入,,2,2,0.4043,0,-0.4043
其时,,2,2,0.4043,0,-0.4043
呼唤,,2,2,0.4043,0,-0.4043
多边合作,,2,2,0.4043,0,-0.4043
核电,,2,2,0.4043,0,-0.4043
双边,,2,2,0.4043,0,-0.4043
贸易额,,2,2,0.4043,0,-0.4043
充满信心,,2,2,0.4043,0,-0.4043
新篇章,,2,2,0.4043,0,-0.4043
种,,2,2,0.4043,0,-0.4043
参考消息,,2,2,0.4043,0,-0.4043
锻炼,,2,2,0.4043,0,-0.4043
强健,,2,2,0.4043,0,-0.4043
体育锻炼,,2,2,0.4043,0,-0.4043
理想,,2,2,0.4043,0,-0.4043
诺贝尔物理学奖,,2,2,0.4043,0,-0.4043
校队,,2,2,0.4043,0,-0.4043
费米,,2,2,0.4043,0,-0.4043
网球,,2,2,0.4043,0,-0.4043
高手,,2,2,0.4043,0,-0.4043
诺贝尔,,2,2,0.4043,0,-0.4043
医学奖,,2,2,0.4043,0,-0.4043
萨根,,2,2,0.4043,0,-0.4043
校,,2,2,0.4043,0,-0.4043
奥尔德,,2,2,0.4043,0,-0.4043
卢瑟福,,2,2,0.4043,0,-0.4043
英式,,2,2,0.4043,0,-0.4043
居里夫人,,2,2,0.4043,0,-0.4043
蜜月,,2,2,0.4043,0,-0.4043
图灵,,2,2,0.4043,0,-0.4043
健将,,2,2,0.4043,0,-0.4043
举重,,2,2,0.4043,0,-0.4043
一口气,,2,2,0.4043,0,-0.4043
核武库,,2,2,0.4043,0,-0.4043
同属,,2,2,0.4043,0,-0.4043
印媒,,2,2,0.4043,0,-0.4043
印度洋,,2,2,0.4043,0,-0.4043
外交政策,,2,2,0.4043,0,-0.4043
中国外交部,,2,2,0.4043,0,-0.4043
像素,,2,2,0.4043,0,-0.4043
撞击,,2,2,0.4043,0,-0.4043
东侧,,2,2,0.4043,0,-0.4043
科学,,2,2,0.4043,0,-0.4043
互惠,,2,2,0.4043,0,-0.4043
王炬鹏,,2,2,0.4043,0,-0.4043
认罪,,2,2,0.4043,0,-0.4043
通往,,2,2,0.4043,0,-0.4043
签字,,2,2,0.4043,0,-0.4043
正门,,2,2,0.4043,0,-0.4043
题为,,2,2,0.4043,0,-0.4043
署名文章,,2,2,0.4043,0,-0.4043
布雷拉,,2,2,0.4043,0,-0.4043
Bubble,,2,2,0.4043,0,-0.4043
虾,,2,2,0.4043,0,-0.4043
喀麦隆,,2,2,0.4043,0,-0.4043
林贝,,2,2,0.4043,0,-0.4043
47,,2,2,0.4043,0,-0.4043
迪亚纳,,2,2,0.4043,0,-0.4043
命令,,2,2,0.4043,0,-0.4043
谢幕,,2,2,0.4043,0,-0.4043
相见,,2,2,0.4043,0,-0.4043
使命,,2,2,0.4043,0,-0.4043
发送,,2,2,0.4043,0,-0.4043
星球,,2,2,0.4043,0,-0.4043
旅居,,2,2,0.4043,0,-0.4043
发回,,2,2,0.4043,0,-0.4043
激励,,2,2,0.4043,0,-0.4043
优势互补,,2,2,0.4043,0,-0.4043
西中,,2,2,0.4043,0,-0.4043
核大国,,2,2,0.4043,0,-0.4043
吹风会,,2,2,0.4043,0,-0.4043
政界人士,,2,2,0.4043,0,-0.4043
金墉,,2,2,0.4043,0,-0.4043
专门机构,,2,2,0.4043,0,-0.4043
1978,,2,2,0.4043,0,-0.4043
城市化,,2,2,0.4043,0,-0.4043
我国,,2,2,0.4043,0,-0.4043
领导力,,2,2,0.4043,0,-0.4043
精准,,2,2,0.4043,0,-0.4043
瞄准,,2,2,0.4043,0,-0.4043
贫困户,,2,2,0.4043,0,-0.4043
扎尔,,2,2,0.4043,0,-0.4043
打边,,2,2,0.4043,0,-0.4043
阿美军,,2,2,0.4043,0,-0.4043
瓦尔达,,2,2,0.4043,0,-0.4043
克省,,2,2,0.4043,0,-0.4043
第十,,2,2,0.4043,0,-0.4043
一谈,,2,2,0.4043,0,-0.4043
合力,,2,2,0.4043,0,-0.4043
运动员,,2,2,0.4043,0,-0.4043
俄罗斯政府,,2,2,0.4043,0,-0.4043
曾称,,2,2,0.4043,0,-0.4043
关乎,,2,2,0.4043,0,-0.4043
有用,,2,2,0.4043,0,-0.4043
美国使馆,,2,2,0.4043,0,-0.4043
警示,,2,2,0.4043,0,-0.4043
开出,,2,2,0.4043,0,-0.4043
头领,,2,2,0.4043,0,-0.4043
开尔赫瓦,,2,2,0.4043,0,-0.4043
法兹勒,,2,2,0.4043,0,-0.4043
临时政府,,2,2,0.4043,0,-0.4043
岳晓勇,,2,2,0.4043,0,-0.4043
音乐厅,,2,2,0.4043,0,-0.4043
叶小纲,,2,2,0.4043,0,-0.4043
赛马,,2,2,0.4043,0,-0.4043
仿佛,,2,2,0.4043,0,-0.4043
赞加,,2,2,0.4043,0,-0.4043
旅泰,,2,2,0.4043,0,-0.4043
眨眼,,2,2,0.4043,0,-0.4043
美韩,,2,2,0.4043,0,-0.4043
弃核,,2,2,0.4043,0,-0.4043
朝方,,2,2,0.4043,0,-0.4043
国际制裁,,2,2,0.4043,0,-0.4043
上来,,2,2,0.4043,0,-0.4043
攻击性,,2,2,0.4043,0,-0.4043
第二轮,,2,2,0.4043,0,-0.4043
隐藏,,2,2,0.4043,0,-0.4043
板门店,,2,2,0.4043,0,-0.4043
韩朝,,2,2,0.4043,0,-0.4043
蔬菜,,2,2,0.4043,0,-0.4043
幸存者,,2,2,0.4043,0,-0.4043
爱媛,,2,2,0.4043,0,-0.4043
纸箱,,2,2,0.4043,0,-0.4043
中村,,2,2,0.4043,0,-0.4043
美伊,,2,2,0.4043,0,-0.4043
票房,,2,2,0.4043,0,-0.4043
爱国主义,,2,2,0.4043,0,-0.4043
重开,,2,2,0.4043,0,-0.4043
设定,,2,2,0.4043,0,-0.4043
牵线,,2,2,0.4043,0,-0.4043
杰拉,,2,2,0.4043,0,-0.4043
卜卢斯,,2,2,0.4043,0,-0.4043
安葬,,2,2,0.4043,0,-0.4043
墓地,,2,2,0.4043,0,-0.4043
第一夫人,,2,2,0.4043,0,-0.4043
萨利,,2,2,0.4043,0,-0.4043
葬礼,,2,2,0.4043,0,-0.4043
分起,,2,2,0.4043,0,-0.4043
逝者,,2,2,0.4043,0,-0.4043
沃克,,2,2,0.4043,0,-0.4043
悼词,,2,2,0.4043,0,-0.4043
阿兰,,2,2,0.4043,0,-0.4043
辛普森,,2,2,0.4043,0,-0.4043
老朋友,,2,2,0.4043,0,-0.4043
管辖权,,2,2,0.4043,0,-0.4043
法院系统,,2,2,0.4043,0,-0.4043
FBI,,2,2,0.4043,0,-0.4043
性侵犯,,2,2,0.4043,0,-0.4043
选情,,2,2,0.4043,0,-0.4043
史密斯,,2,2,0.4043,0,-0.4043
马林,,2,2,0.4043,0,-0.4043
强奸,,2,2,0.4043,0,-0.4043
泰森,,2,2,0.4043,0,-0.4043
农场主,,2,2,0.4043,0,-0.4043
博伊德,,2,2,0.4043,0,-0.4043
点半,,2,2,0.4043,0,-0.4043
哥伦比亚政府,,2,2,0.4043,0,-0.4043
报警,,2,2,0.4043,0,-0.4043
领保,,2,2,0.4043,0,-0.4043
发射,,22,15,0.4112,7,-0.4112
开放,,22,15,0.4112,7,-0.4112
不少,,47,31,0.4122,16,-0.4122
代价,,5,4,0.4126,1,-0.4126
回顾,,5,4,0.4126,1,-0.4126
两院,,5,4,0.4126,1,-0.4126
传达,,5,4,0.4126,1,-0.4126
记录,,5,4,0.4126,1,-0.4126
包含,,5,4,0.4126,1,-0.4126
判断,,5,4,0.4126,1,-0.4126
不愿,,5,4,0.4126,1,-0.4126
途径,,5,4,0.4126,1,-0.4126
难题,,5,4,0.4126,1,-0.4126
党员,,5,4,0.4126,1,-0.4126
为主,,5,4,0.4126,1,-0.4126
价值观,,5,4,0.4126,1,-0.4126
南,,5,4,0.4126,1,-0.4126
开设,,5,4,0.4126,1,-0.4126
近来,,5,4,0.4126,1,-0.4126
佛罗里达州,,5,4,0.4126,1,-0.4126
专业,,5,4,0.4126,1,-0.4126
安全部门,,5,4,0.4126,1,-0.4126
一支,,5,4,0.4126,1,-0.4126
协助,,5,4,0.4126,1,-0.4126
座,,5,4,0.4126,1,-0.4126
央行,,5,4,0.4126,1,-0.4126
邻居,,5,4,0.4126,1,-0.4126
保安,,5,4,0.4126,1,-0.4126
62,,5,4,0.4126,1,-0.4126
配合,,5,4,0.4126,1,-0.4126
48,,5,4,0.4126,1,-0.4126
信号,,5,4,0.4126,1,-0.4126
命运,,5,4,0.4126,1,-0.4126
帕特里克,,5,4,0.4126,1,-0.4126
斡旋,,5,4,0.4126,1,-0.4126
至关重要,,5,4,0.4126,1,-0.4126
赋予,,5,4,0.4126,1,-0.4126
研究院,,5,4,0.4126,1,-0.4126
搭建,,5,4,0.4126,1,-0.4126
讯,,5,4,0.4126,1,-0.4126
无人,,5,4,0.4126,1,-0.4126
快,,5,4,0.4126,1,-0.4126
举例,,5,4,0.4126,1,-0.4126
敦促,,5,4,0.4126,1,-0.4126
51,,5,4,0.4126,1,-0.4126
吸引力,,5,4,0.4126,1,-0.4126
停滞,,5,4,0.4126,1,-0.4126
各界人士,,5,4,0.4126,1,-0.4126
嫌犯,,5,4,0.4126,1,-0.4126
引领,,5,4,0.4126,1,-0.4126
意外,,5,4,0.4126,1,-0.4126
博士,,5,4,0.4126,1,-0.4126
慰问,,5,4,0.4126,1,-0.4126
寒冷,,5,4,0.4126,1,-0.4126
庆典,,5,4,0.4126,1,-0.4126
义务,,5,4,0.4126,1,-0.4126
自然,,5,4,0.4126,1,-0.4126
越,,5,4,0.4126,1,-0.4126
一下,,5,4,0.4126,1,-0.4126
总共,,5,4,0.4126,1,-0.4126
哪里,,5,4,0.4126,1,-0.4126
智慧,,5,4,0.4126,1,-0.4126
家里,,5,4,0.4126,1,-0.4126
一件,,5,4,0.4126,1,-0.4126
指令,,5,4,0.4126,1,-0.4126
匈牙利,,5,4,0.4126,1,-0.4126
击中,,5,4,0.4126,1,-0.4126
操纵,,5,4,0.4126,1,-0.4126
几名,,5,4,0.4126,1,-0.4126
拦截,,5,4,0.4126,1,-0.4126
美媒称,,5,4,0.4126,1,-0.4126
管制,,5,4,0.4126,1,-0.4126
专员,,5,4,0.4126,1,-0.4126
避开,,5,4,0.4126,1,-0.4126
议程,,5,4,0.4126,1,-0.4126
演说,,5,4,0.4126,1,-0.4126
文章,,5,4,0.4126,1,-0.4126
携手,,5,4,0.4126,1,-0.4126
覆盖,,8,6,0.4246,2,-0.4246
一旦,,8,6,0.4246,2,-0.4246
本国,,8,6,0.4246,2,-0.4246
拘押,,8,6,0.4246,2,-0.4246
内战,,8,6,0.4246,2,-0.4246
恐怖,,8,6,0.4246,2,-0.4246
再度,,8,6,0.4246,2,-0.4246
不想,,8,6,0.4246,2,-0.4246
和解,,8,6,0.4246,2,-0.4246
内心,,8,6,0.4246,2,-0.4246
起来,,8,6,0.4246,2,-0.4246
医疗,,8,6,0.4246,2,-0.4246
并称,,8,6,0.4246,2,-0.4246
下令,,8,6,0.4246,2,-0.4246
视作,,8,6,0.4246,2,-0.4246
专门,,8,6,0.4246,2,-0.4246
商品,,8,6,0.4246,2,-0.4246
加入,,25,17,0.4246,8,-0.4246
作用,,8,6,0.4246,2,-0.4246
直到,,8,6,0.4246,2,-0.4246
保留,,8,6,0.4246,2,-0.4246
两人,,8,6,0.4246,2,-0.4246
账户,,8,6,0.4246,2,-0.4246
建设性,,8,6,0.4246,2,-0.4246
完,,8,6,0.4246,2,-0.4246
私人,,8,6,0.4246,2,-0.4246
大厅,,8,6,0.4246,2,-0.4246
地区,,97,63,0.43,34,-0.43
副,,64,42,0.4313,22,-0.4313
不,,291,186,0.4332,105,-0.4332
收到,,11,8,0.4368,3,-0.4368
队伍,,11,8,0.4368,3,-0.4368
来到,,11,8,0.4368,3,-0.4368
倡议,,11,8,0.4368,3,-0.4368
认定,,11,8,0.4368,3,-0.4368
传播,,11,8,0.4368,3,-0.4368
所谓,,11,8,0.4368,3,-0.4368
布宜诺斯艾利斯,,11,8,0.4368,3,-0.4368
恐袭,,11,8,0.4368,3,-0.4368
总部,,11,8,0.4368,3,-0.4368
亿元,,11,8,0.4368,3,-0.4368
到底,,11,8,0.4368,3,-0.4368
27,,28,19,0.4372,9,-0.4372
大,,103,67,0.4471,36,-0.4471
最高,,14,10,0.4487,4,-0.4487
一度,,14,10,0.4487,4,-0.4487
女性,,14,10,0.4487,4,-0.4487
仍然,,14,10,0.4487,4,-0.4487
干涉,,14,10,0.4487,4,-0.4487
先生,,14,10,0.4487,4,-0.4487
不会,,95,62,0.4562,33,-0.4562
成员国,,17,12,0.4601,5,-0.4601
重申,,17,12,0.4601,5,-0.4601
占,,17,12,0.4601,5,-0.4601
资金,,17,12,0.4601,5,-0.4601
层面,,17,12,0.4601,5,-0.4601
当然,,17,12,0.4601,5,-0.4601
支持,,194,125,0.4607,69,-0.4607
内阁,,20,14,0.4712,6,-0.4712
近年来,,20,14,0.4712,6,-0.4712
负面影响,,20,14,0.4712,6,-0.4712
上述,,20,14,0.4712,6,-0.4712
名单,,20,14,0.4712,6,-0.4712
代表,,137,89,0.4783,48,-0.4783
着,,79,52,0.4787,27,-0.4787
等,,367,235,0.4805,132,-0.4805
分,,23,16,0.4818,7,-0.4818
看到,,23,16,0.4818,7,-0.4818
首都,,60,40,0.5006,20,-0.5006
避免,,46,31,0.5025,15,-0.5025
当地,,138,90,0.5096,48,-0.5096
中心,,49,33,0.5122,16,-0.5122
其他,,80,53,0.5198,27,-0.5198
时候,,35,24,0.5215,11,-0.5215
任何,,55,37,0.5309,18,-0.5309
凌晨,,12,9,0.5386,3,-0.5386
强大,,12,9,0.5386,3,-0.5386
坚定,,12,9,0.5386,3,-0.5386
走向,,12,9,0.5386,3,-0.5386
会见,,12,9,0.5386,3,-0.5386
工业,,12,9,0.5386,3,-0.5386
会谈,,12,9,0.5386,3,-0.5386
任何人,,12,9,0.5386,3,-0.5386
材料,,12,9,0.5386,3,-0.5386
卫星,,41,28,0.5399,13,-0.5399
像,,15,11,0.5408,4,-0.5408
团队,,15,11,0.5408,4,-0.5408
公众,,15,11,0.5408,4,-0.5408
研究所,,15,11,0.5408,4,-0.5408
米歇尔,,15,11,0.5408,4,-0.5408
车,,15,11,0.5408,4,-0.5408
替代,,9,7,0.541,2,-0.541
监禁,,9,7,0.541,2,-0.541
关联,,9,7,0.541,2,-0.541
及时,,9,7,0.541,2,-0.541
乐观,,9,7,0.541,2,-0.541
年间,,9,7,0.541,2,-0.541
除,,9,7,0.541,2,-0.541
等待,,9,7,0.541,2,-0.541
给予,,9,7,0.541,2,-0.541
各界,,9,7,0.541,2,-0.541
瑞典,,9,7,0.541,2,-0.541
姆,,9,7,0.541,2,-0.541
生意,,9,7,0.541,2,-0.541
一点,,9,7,0.541,2,-0.541
状况,,18,13,0.5453,5,-0.5453
启动,,18,13,0.5453,5,-0.5453
教育,,18,13,0.5453,5,-0.5453
华盛顿邮报,,18,13,0.5453,5,-0.5453
或者,,18,13,0.5453,5,-0.5453
历史,,44,30,0.5489,14,-0.5489
准备,,44,30,0.5489,14,-0.5489
的话,,21,15,0.5509,6,-0.5509
事态,,21,15,0.5509,6,-0.5509
请求,,6,5,0.5543,1,-0.5543
初步,,6,5,0.5543,1,-0.5543
极其,,6,5,0.5543,1,-0.5543
强化,,6,5,0.5543,1,-0.5543
可能性,,6,5,0.5543,1,-0.5543
大西洋,,6,5,0.5543,1,-0.5543
运转,,6,5,0.5543,1,-0.5543
阵营,,6,5,0.5543,1,-0.5543
深厚,,6,5,0.5543,1,-0.5543
充分,,6,5,0.5543,1,-0.5543
提及,,6,5,0.5543,1,-0.5543
进展,,6,5,0.5543,1,-0.5543
大会,,6,5,0.5543,1,-0.5543
司法,,6,5,0.5543,1,-0.5543
成就,,6,5,0.5543,1,-0.5543
彼此,,6,5,0.5543,1,-0.5543
男性,,6,5,0.5543,1,-0.5543
热门,,6,5,0.5543,1,-0.5543
创下,,6,5,0.5543,1,-0.5543
有序,,6,5,0.5543,1,-0.5543
买,,6,5,0.5543,1,-0.5543
制造业,,6,5,0.5543,1,-0.5543
3000,,6,5,0.5543,1,-0.5543
思想,,6,5,0.5543,1,-0.5543
5500,,6,5,0.5543,1,-0.5543
一切,,6,5,0.5543,1,-0.5543
这座,,6,5,0.5543,1,-0.5543
创造,,6,5,0.5543,1,-0.5543
拍照,,6,5,0.5543,1,-0.5543
家中,,6,5,0.5543,1,-0.5543
关系紧张,,6,5,0.5543,1,-0.5543
一大,,6,5,0.5543,1,-0.5543
解除,,6,5,0.5543,1,-0.5543
繁荣,,6,5,0.5543,1,-0.5543
居住,,6,5,0.5543,1,-0.5543
交谈,,6,5,0.5543,1,-0.5543
节日,,6,5,0.5543,1,-0.5543
正如,,6,5,0.5543,1,-0.5543
英媒,,6,5,0.5543,1,-0.5543
母亲,,6,5,0.5543,1,-0.5543
真,,6,5,0.5543,1,-0.5543
特意,,6,5,0.5543,1,-0.5543
亲自,,6,5,0.5543,1,-0.5543
前所未有,,6,5,0.5543,1,-0.5543
总是,,6,5,0.5543,1,-0.5543
皮,,6,5,0.5543,1,-0.5543
长期以来,,6,5,0.5543,1,-0.5543
震动,,6,5,0.5543,1,-0.5543
强迫,,6,5,0.5543,1,-0.5543
苗苏,,6,5,0.5543,1,-0.5543
位于,,24,17,0.5573,7,-0.5573
积极,,24,17,0.5573,7,-0.5573
议员,,47,32,0.5576,15,-0.5576
发布,,67,45,0.5662,22,-0.5662
什么,,30,21,0.5712,9,-0.5712
正,,30,21,0.5712,9,-0.5712
公民,,53,36,0.5747,17,-0.5747
部署,,36,25,0.5859,11,-0.5859
名,,118,78,0.5863,40,-0.5863
就,,254,165,0.5887,89,-0.5887
局势,,42,29,0.6007,13,-0.6007
地下,,3,3,0.6065,0,-0.6065
堵塞,,3,3,0.6065,0,-0.6065
帕德玛,,3,3,0.6065,0,-0.6065
大桥,,3,3,0.6065,0,-0.6065
连接线,,3,3,0.6065,0,-0.6065
简称,,3,3,0.6065,0,-0.6065
指示,,3,3,0.6065,0,-0.6065
快速,,3,3,0.6065,0,-0.6065
主动,,3,3,0.6065,0,-0.6065
实实在在,,3,3,0.6065,0,-0.6065
梅在,,3,3,0.6065,0,-0.6065
工作日内,,3,3,0.6065,0,-0.6065
天后,,3,3,0.6065,0,-0.6065
检察长,,3,3,0.6065,0,-0.6065
删除,,3,3,0.6065,0,-0.6065
勉强,,3,3,0.6065,0,-0.6065
关税同盟,,3,3,0.6065,0,-0.6065
旌,,3,3,0.6065,0,-0.6065
二级,,3,3,0.6065,0,-0.6065
此案,,3,3,0.6065,0,-0.6065
900,,3,3,0.6065,0,-0.6065
艾,,3,3,0.6065,0,-0.6065
数天,,3,3,0.6065,0,-0.6065
武力,,3,3,0.6065,0,-0.6065
地带,,3,3,0.6065,0,-0.6065
主体,,3,3,0.6065,0,-0.6065
残余,,3,3,0.6065,0,-0.6065
叙土,,3,3,0.6065,0,-0.6065
土美,,3,3,0.6065,0,-0.6065
路线图,,3,3,0.6065,0,-0.6065
撤走,,3,3,0.6065,0,-0.6065
马蒂斯,,3,3,0.6065,0,-0.6065
设,,3,3,0.6065,0,-0.6065
土,,3,3,0.6065,0,-0.6065
共庆,,3,3,0.6065,0,-0.6065
中埃,,3,3,0.6065,0,-0.6065
共同努力,,3,3,0.6065,0,-0.6065
武术,,3,3,0.6065,0,-0.6065
交响乐团,,3,3,0.6065,0,-0.6065
南希,,3,3,0.6065,0,-0.6065
执意,,3,3,0.6065,0,-0.6065
哪个,,3,3,0.6065,0,-0.6065
参众两院,,3,3,0.6065,0,-0.6065
按时,,3,3,0.6065,0,-0.6065
除非,,3,3,0.6065,0,-0.6065
匿名,,3,3,0.6065,0,-0.6065
人质,,3,3,0.6065,0,-0.6065
电视直播,,3,3,0.6065,0,-0.6065
播出,,3,3,0.6065,0,-0.6065
吉米,,3,3,0.6065,0,-0.6065
巽他,,3,3,0.6065,0,-0.6065
海峡,,3,3,0.6065,0,-0.6065
仅次于,,3,3,0.6065,0,-0.6065
改道,,3,3,0.6065,0,-0.6065
430,,3,3,0.6065,0,-0.6065
活跃,,3,3,0.6065,0,-0.6065
消息报,,3,3,0.6065,0,-0.6065
杀伤性,,3,3,0.6065,0,-0.6065
撕毁,,3,3,0.6065,0,-0.6065
所知,,3,3,0.6065,0,-0.6065
难事,,3,3,0.6065,0,-0.6065
82,,3,3,0.6065,0,-0.6065
适得其反,,3,3,0.6065,0,-0.6065
杂志,,3,3,0.6065,0,-0.6065
德罗,,3,3,0.6065,0,-0.6065
支柱,,3,3,0.6065,0,-0.6065
消灭,,3,3,0.6065,0,-0.6065
价值,,3,3,0.6065,0,-0.6065
雷达,,3,3,0.6065,0,-0.6065
斯科夫,,3,3,0.6065,0,-0.6065
继续执行,,3,3,0.6065,0,-0.6065
第三方,,3,3,0.6065,0,-0.6065
数据模型,,3,3,0.6065,0,-0.6065
软件,,3,3,0.6065,0,-0.6065
统计局,,3,3,0.6065,0,-0.6065
用户,,3,3,0.6065,0,-0.6065
治疗,,3,3,0.6065,0,-0.6065
复制,,3,3,0.6065,0,-0.6065
应用,,3,3,0.6065,0,-0.6065
疾病,,3,3,0.6065,0,-0.6065
日内瓦,,3,3,0.6065,0,-0.6065
凯勒,,3,3,0.6065,0,-0.6065
阿曼,,3,3,0.6065,0,-0.6065
每名,,3,3,0.6065,0,-0.6065
午夜,,3,3,0.6065,0,-0.6065
假,,3,3,0.6065,0,-0.6065
围栏,,3,3,0.6065,0,-0.6065
福克斯,,3,3,0.6065,0,-0.6065
舒默,,3,3,0.6065,0,-0.6065
陈丹,,3,3,0.6065,0,-0.6065
安妮,,3,3,0.6065,0,-0.6065
最有,,3,3,0.6065,0,-0.6065
弗里德里希,,3,3,0.6065,0,-0.6065
之称,,3,3,0.6065,0,-0.6065
将近,,3,3,0.6065,0,-0.6065
首任,,3,3,0.6065,0,-0.6065
社民党,,3,3,0.6065,0,-0.6065
